"Point(X = 0.834, Y = -8.723, Z = 106.291)",34.33807373
"Point(X = 0.837, Y = -8.711, Z = 106.291)",34.33807373
"Point(X = 0.832, Y = -8.735, Z = 106.796)",34.33807373
"Point(X = 0.834, Y = -8.723, Z = 106.796)",34.33807373
"Point(X = 0.837, Y = -8.711, Z = 106.796)",34.33807373
"Point(X = 0.832, Y = -8.735, Z = 107.301)",34.33807373
"Point(X = 0.834, Y = -8.723, Z = 107.301)",34.33807373
"Point(X = 0.837, Y = -8.711, Z = 107.301)",34.33807373
"Point(X = 0.832, Y = -8.735, Z = 107.301)",164.8031006
"Point(X = 1.537, Y = -8.903, Z = 107.301)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 107.301)",164.8031006
"Point(X = 0.832, Y = -8.735, Z = 106.796)",164.8031006
"Point(X = 1.537, Y = -8.903, Z = 106.796)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 106.796)",164.8031006
"Point(X = 0.832, Y = -8.735, Z = 106.291)",164.8031006
"Point(X = 1.537, Y = -8.903, Z = 106.291)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 106.291)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 107.301)",24.75675011
"Point(X = 2.245, Y = -9.058, Z = 107.301)",24.75675011
"Point(X = 2.248, Y = -9.046, Z = 107.301)",24.75675011
"Point(X = 2.242, Y = -9.071, Z = 106.796)",24.75675011
"Point(X = 2.245, Y = -9.058, Z = 106.796)",24.75675011
"Point(X = 2.248, Y = -9.046, Z = 106.796)",24.75675011
"Point(X = 2.242, Y = -9.071, Z = 106.291)",24.75675011
"Point(X = 2.245, Y = -9.058, Z = 106.291)",24.75675011
"Point(X = 2.248, Y = -9.046, Z = 106.291)",24.75675011
"Point(X = 2.989, Y = -9.222, Z = 105.416)",22.46589851
"Point(X = 3.694, Y = -9.390, Z = 105.416)",22.46589851
"Point(X = 4.400, Y = -9.558, Z = 105.416)",22.46589851
"Point(X = 2.989, Y = -9.222, Z = 105.854)",22.46589851
"Point(X = 3.694, Y = -9.390, Z = 105.854)",22.46589851
"Point(X = 4.400, Y = -9.558, Z = 105.854)",22.46589851
"Point(X = 2.989, Y = -9.222, Z = 106.291)",22.46589851
"Point(X = 3.694, Y = -9.390, Z = 106.291)",22.46589851
"Point(X = 4.400, Y = -9.558, Z = 106.291)",22.46589851
"Point(X = 2.983, Y = -9.247, Z = 105.416)",34.33807373
"Point(X = 2.986, Y = -9.234, Z = 105.416)",34.33807373
"Point(X = 2.989, Y = -9.222, Z = 105.416)",34.33807373
"Point(X = 2.983, Y = -9.247, Z = 105.854)",34.33807373
"Point(X = 2.986, Y = -9.234, Z = 105.854)",34.33807373
"Point(X = 2.989, Y = -9.222, Z = 105.854)",34.33807373
"Point(X = 2.983, Y = -9.247, Z = 106.291)",34.33807373
"Point(X = 2.986, Y = -9.234, Z = 106.291)",34.33807373
"Point(X = 2.989, Y = -9.222, Z = 106.291)",34.33807373
"Point(X = 2.983, Y = -9.247, Z = 106.291)",164.8031006
"Point(X = 3.688, Y = -9.414, Z = 106.291)",164.8031006
"Point(X = 4.394, Y = -9.582, Z = 106.291)",164.8031006
"Point(X = 2.983, Y = -9.247, Z = 105.854)",164.8031006
"Point(X = 3.688, Y = -9.414, Z = 105.854)",164.8031006
"Point(X = 4.394, Y = -9.582, Z = 105.854)",164.8031006
"Point(X = 2.983, Y = -9.247, Z = 105.416)",164.8031006
"Point(X = 3.688, Y = -9.414, Z = 105.416)",164.8031006
"Point(X = 4.394, Y = -9.582, Z = 105.416)",164.8031006
"Point(X = 4.394, Y = -9.582, Z = 106.291)",24.75675011
"Point(X = 4.397, Y = -9.570, Z = 106.291)",24.75675011
"Point(X = 4.400, Y = -9.558, Z = 106.291)",24.75675011
"Point(X = 4.394, Y = -9.582, Z = 105.854)",24.75675011
"Point(X = 4.397, Y = -9.570, Z = 105.854)",24.75675011
"Point(X = 4.400, Y = -9.558, Z = 105.854)",24.75675011
"Point(X = 4.394, Y = -9.582, Z = 105.416)",24.75675011
"Point(X = 4.397, Y = -9.570, Z = 105.416)",24.75675011
"Point(X = 4.400, Y = -9.558, Z = 105.416)",24.75675011
"Point(X = 2.248, Y = -9.046, Z = 105.416)",22.46589851
"Point(X = 2.618, Y = -9.134, Z = 105.416)",22.46589851
"Point(X = 2.989, Y = -9.222, Z = 105.416)",22.46589851
"Point(X = 2.248, Y = -9.046, Z = 105.854)",22.46589851
"Point(X = 2.618, Y = -9.134, Z = 105.854)",22.46589851
"Point(X = 2.989, Y = -9.222, Z = 105.854)",22.46589851
"Point(X = 2.248, Y = -9.046, Z = 106.291)",22.46589851
"Point(X = 2.618, Y = -9.134, Z = 106.291)",22.46589851
"Point(X = 2.989, Y = -9.222, Z = 106.291)",22.46589851
"Point(X = 2.242, Y = -9.071, Z = 105.416)",34.33807373
"Point(X = 2.245, Y = -9.058, Z = 105.416)",34.33807373
"Point(X = 2.248, Y = -9.046, Z = 105.416)",34.33807373
"Point(X = 2.242, Y = -9.071, Z = 105.854)",34.33807373
"Point(X = 2.245, Y = -9.058, Z = 105.854)",34.33807373
"Point(X = 2.248, Y = -9.046, Z = 105.854)",34.33807373
"Point(X = 2.242, Y = -9.071, Z = 106.291)",34.33807373
"Point(X = 2.245, Y = -9.058, Z = 106.291)",34.33807373
"Point(X = 2.248, Y = -9.046, Z = 106.291)",34.33807373
"Point(X = 2.242, Y = -9.071, Z = 106.291)",164.8031006
"Point(X = 2.613, Y = -9.159, Z = 106.291)",164.8031006
"Point(X = 2.983, Y = -9.247, Z = 106.291)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 105.854)",164.8031006
"Point(X = 2.613, Y = -9.159, Z = 105.854)",164.8031006
"Point(X = 2.983, Y = -9.247, Z = 105.854)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 105.416)",164.8031006
"Point(X = 2.613, Y = -9.159, Z = 105.416)",164.8031006
"Point(X = 2.983, Y = -9.247, Z = 105.416)",164.8031006
"Point(X = 2.983, Y = -9.247, Z = 106.291)",24.75675011
"Point(X = 2.986, Y = -9.234, Z = 106.291)",24.75675011
"Point(X = 2.989, Y = -9.222, Z = 106.291)",24.75675011
"Point(X = 2.983, Y = -9.247, Z = 105.854)",24.75675011
"Point(X = 2.986, Y = -9.234, Z = 105.854)",24.75675011
"Point(X = 2.989, Y = -9.222, Z = 105.854)",24.75675011
"Point(X = 2.983, Y = -9.247, Z = 105.416)",24.75675011
"Point(X = 2.986, Y = -9.234, Z = 105.416)",24.75675011
"Point(X = 2.989, Y = -9.222, Z = 105.416)",24.75675011
"Point(X = 0.837, Y = -8.711, Z = 105.416)",22.46589851
"Point(X = 1.543, Y = -8.879, Z = 105.416)",22.46589851
"Point(X = 2.248, Y = -9.046, Z = 105.416)",22.46589851
"Point(X = 0.837, Y = -8.711, Z = 105.854)",22.46589851
"Point(X = 1.543, Y = -8.879, Z = 105.854)",22.46589851
"Point(X = 2.248, Y = -9.046, Z = 105.854)",22.46589851
"Point(X = 0.837, Y = -8.711, Z = 106.291)",22.46589851
"Point(X = 1.543, Y = -8.879, Z = 106.291)",22.46589851
"Point(X = 2.248, Y = -9.046, Z = 106.291)",22.46589851
"Point(X = 0.832, Y = -8.735, Z = 105.416)",34.33807373
"Point(X = 0.834, Y = -8.723, Z = 105.416)",34.33807373
"Point(X = 0.837, Y = -8.711, Z = 105.416)",34.33807373
"Point(X = 0.832, Y = -8.735, Z = 105.854)",34.33807373
"Point(X = 0.834, Y = -8.723, Z = 105.854)",34.33807373
"Point(X = 0.837, Y = -8.711, Z = 105.854)",34.33807373
"Point(X = 0.832, Y = -8.735, Z = 106.291)",34.33807373
"Point(X = 0.834, Y = -8.723, Z = 106.291)",34.33807373
"Point(X = 0.837, Y = -8.711, Z = 106.291)",34.33807373
"Point(X = 0.832, Y = -8.735, Z = 106.291)",164.8031006
"Point(X = 1.537, Y = -8.903, Z = 106.291)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 106.291)",164.8031006
"Point(X = 0.832, Y = -8.735, Z = 105.854)",164.8031006
"Point(X = 1.537, Y = -8.903, Z = 105.854)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 105.854)",164.8031006
"Point(X = 0.832, Y = -8.735, Z = 105.416)",164.8031006
"Point(X = 1.537, Y = -8.903, Z = 105.416)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 105.416)",164.8031006
"Point(X = 2.242, Y = -9.071, Z = 106.291)",24.75675011
"Point(X = 2.245, Y = -9.058, Z = 106.291)",24.75675011
"Point(X = 2.248, Y = -9.046, Z = 106.291)",24.75675011
"Point(X = 2.242, Y = -9.071, Z = 105.854)",24.75675011
"Point(X = 2.245, Y = -9.058, Z = 105.854)",24.75675011
"Point(X = 2.248, Y = -9.046, Z = 105.854)",24.75675011
